Date,Tags,Headline,Locations,Dream Length
27-Dec-16,NASCAR Cocaine Arrest Jail Trial Fear Selfishness Travel Restriction,Group at NASCAR Race Busted by Police Face Consequences of Cocaine Deal,NASCAR Race Jail Thailand,252
04-Dec-16,Rocket Moon Crash Aliens Animals Costumes Fight,Dreamers Moon Mission Fails Leads to Extraterrestrial Escapade,Orinda Hills Moon intended Alien location,169
28-Nov-16,Theater Seafood Unpleasant Dream Bathroom Beach Car Trip Hot Springs,Unpleasant Experiences Followed by Soothing Hot Springs Trip in Ocean Parking Adventure ,Orinda theater Beach with hot springs,293
25-Nov-16,Uber Pregnancy Dream Friendship Conflict Adventure Alienation,Mysterious Relocation Surprise Pregnancy Alien Killer Seal and Space Wars,Concord Okinawa Sacramento Barcelona Walnut Creek Dads House a Church a Party a Shop a Planet a River,513
17-Nov-16,Desert Survival Weapons Postapocalyptic Group Strange animals,Survival in a PostApocalyptic Desert with Unusual Fauna,Forest desert,195
16-Nov-16,Camp JET program Friendship Whisky Car crash Steep Roads Divorce Louisiana Sleeping,Unexpected Encounters and Climbs During Dream Adventure,Sierra mountains Japan Louisiana,284
11-Nov-16,Adventure Anxiety Danger Rescue,Intense Backpacking Adventure with Chotika Leads to Risk and Dramatic Rescue,Camping Trip Cities unspecified California Condo,128
09-Nov-16,Travel Money Friend Starbucks Anger Journey,Unique Starbucks Money and Annoyance in Room During an Unidentified Journey in Thailand,Thailand Dreamers Room,83
08-Nov-16,Relationships Fear Finance Violence Conflict,Unsettling Discovery of Girlfriends Secret Boyfriend Leads to Contemplation of Relationships Future ,Myliens house university,168
07-Nov-16,Jealousy Party Foreigners Cheating Airbnb,Dreamers Jealousy Surfaces amid Moos Airbnb Party and Suspected Infidelity,Moos House Unnamed Location,50
22-Oct-16,Travel Old Students Tree House Gifts Anger School Time,Former Teachers Tense Journey to Okinawa and Mixed Emotions Towards Past and Present ,Okinawa Tall Tree House School Bus,124
20-Oct-16,Friendship Rejection Party Selfconsciousness Work Creativity Misfortune Birth Rapid Growth Language Hierarchy Gift,A Cascading Journey from Social Gathering to Unexpected Childbirth and Hierarchy Encounters,Icekrimski mhs school downtown Davis theater momLarrys house remote place,509
14-Oct-16,Relationship Job Assistance Music Dream realization Fantasy Adventure Violence War,Adventure and Help in Dreamland,Unspecified city Unspecified hotel or apartment Unspecified bar Staircase Forest,263
05-Oct-16,School Late for Class Friends Housemates Car Show Mall Accidents Football Meeting,Recollections of A Dream,DVC School Dreamers House in Japan Mall Miramonte High School,563
29-Sep-16,Party Attraction Discomfort Longing Individual Perception,Dreamer Flirts with Stranger Faces Discomfort and Longs for Someone,America Big House,63
13-Sep-16,Camping Helping Driving Racism Language Anxiety High School,Discomforting Camping Experience Leads to Risky Driving and Unexpected Racism Meeting ,Benicia Bridge High School Racists Anonymous meeting train tracks camping place,336
09-Sep-16,Politics Dream Rally High school friends Decision making,Oscillating between a Lonely ProTrump Rally and an Exciting ProClinton Party in Dream,New York city California,222
07-Sep-16,Sex Friends Memory Pleasure,Frequent Sexual Encounters with Friends and Anonymous Partners,Not Mentioned,39
07-Sep-16,Pets Death Fear Blame Emotion,Dreamer Confronts Petas Death and Deformity in Emotional Outburst,The Kenwal house some balcony,119
06-Sep-16,Movies Parody Bathroom Discomfort Humor,A Trip to the Movie Theater Turns into a Sanitation Nightmare,Movie Theater Bathroom,124
03-Sep-16,Relationship Jealousy Party Betrayal Violent Imagery,Girlfriend Engages in Flirtatious Behaviour and Ends Relationship at Party,Party,74
02-Sep-16,Mischief Guilt Scorpion Bite Unconsciousness Family Occasion Skipping Responsibility Regret,Unintended Consequences,Apartment,103
25-Aug-16,Murder Fear Deception Anxiety Crime Guilt,Disturbing Dream involving Murder and Transporting Illegal Goods,Unmentioned House Unmentioned Roadway,240
15-Aug-16,Dream Parties Friends Movie watching Hard drives Anxiety Relationship Embarrassment,Luxuriant House Parties with Friends and Mysterious Movie Plots,Dreamers mom and Larrys house front yard inside the house movie theater in the movie theyre watching,256
12-Aug-16,Moving Dream Animals Friends Fear Repayment Impossibilities,A Disturbing Return to Davis alongside friends and an eldery pet performing impossible feats,Davis West Davis Bangkok,117
28-Jul-16,Social Anxiety Misidentification Alienation Futuristic Setting Party Scene Uncertainty,Alienation and Discomfort at Futuristic Hilltop Party,Kayhans House Community Pools,145
26-Jul-16,Elevator Interaction Misunderstanding Communication Teaching Subtle Rejection,Unexpected Encounter and Clarification on an Elevator Ride,Clayton Valley,92
25-Jul-16,Car Driving Travel Spain Communication Confusion,Perplexed Journey through Faux Barcelona Reveals Communication Challenges,Spain Barcelona,118
10-Jul-16,Relationship Breakup Home Family Uncertainty,Remembering Past Relationships in Bangkok Condo ,Dreamers Condo Tannys Condo in Bangkok,49
10-Jul-16,Beach House Harassment Protection Boat Failing Class Study,Swipe at Harassment  Classroom Struggles  Two Chapters from a Vivid Dream,Beach House Boat Class,161
06-Jul-16,Podcast Judge John Hodgman Fickett Disagreement Authority,Dream Drama Resolved with Podcast Personality Involvement ,Not mentioned,63
04-Jul-16,Summer Camp School Myanmar Drug Deal Reunion Debt Medical School,Revisiting Past in Drug Deal Drama and Reunion at Myanmar School Camp,Myanmar School,139
03-Jul-16,Family Travel Friends Dream Identity Celebrities Pets,Dreamers Father Organizes Grand Family and Friends Tour Dreamer Dates Whitney,Country Parking Lot,180
03-Jul-16,Friendship High School Conversation Skyscraper Memory,High School Reminiscing Amidst The City Skies  ,Skyscraper office,32
26-Jun-16,Banquet High school friends Celebration Skateboarding,The Dreamer Hosts a Festive Banquet with Old Acquaintances,nan,135
26-Jun-16,Bangkok Motorcycle Accident Cats Better Call Saul Hotel Wallet Purse,Biking Adventure in Bangkok Involves Encounter with Cats and Surprise Wallet Gift,Bangkok House with big cats Hotel,129
26-Jun-16,Teaching English Student Forgetting Asleep Confusion,English Teacher Forgets Students Name and Falls Asleep During Conversation ,Not mentioned,91
26-Jun-16,Party Diversity High School Reunion Water Filter Dance,A Multicultural Party Escapade Turns Into a High School Reunion ,Restaurant High School Reunion,166
22-Jun-16,Spilling Cleaning Damage Confusion,Mysterious Spill Leads to Unexpected Consequences,Kitchen Downstairs,68
15-Jun-16,Confusion Lost Meeting Synchronization,Lost in the Maze of a Huge Building Misses Important Meeting,Huge Building,98
10-Jun-16,Sleepover First Time Love,Dreamer Hosts ààà¹ for FirstTime Sleepover Encounters Emotion of Love,Not Mentioned,11
04-Jun-16,Sex Distraction Mobile Phone Intimacy,Dreamers Sexual Moment Marred by Companions Phone Distraction,Not specified,31
30-May-16,old friend movie theater missing child mother foreign language loud talking,Loud Banter and Forgotten Kid in a Bangkok Movie Theater ,Bangkok Movie Theater,106
23-May-16,Friends Confusion Transportation Housing Relationships,An Intricate Dream Packed with Friends Transport Disarray and an Intriguing Living Arrangement,Orinda Theater Hatteras Place Downs Sleepy Hallow Area Oakland Hills a Large Flat,381
14-May-16,Brothel Teaching Desire Time Constraint,Dreamer Entertains Desire in Brothel Amidst Teaching Commitments,Brothel,60
14-May-16,Travel Family Exploration,A Multinational Family Exploration Journey,Spain Georgia Tblisi Armenia,37
14-May-16,Family Cooking Uncertainty Home Surprise Visit,Dreamer juggles cooking duties and unexpected family visits at family home,Dads house Mall Bangkapi mentioned indirectly,84
14-May-16,Hill Lafayette Orinda Bay Area Old woman Kindness Rewards Floating Meditation,Floating Meditation Sparked by Selfless Rewards in Scenic Bay Area Journey,Lafayette Orinda Bay Area,152
12-May-16,Sex Bus Community College Pregnancy,Sexual encounter with Vanessa on a Commuter Bus,Commuter Bus Community College,89
24-Apr-16,Conflict Violence Protection Celebrities Unfamiliar Environment,Dreamer Tries to Save Former President Barack Obama from Potential Attack,Kenwal Honda dealership Dads room,172
23-Apr-16,Survival Conflict Strategy Friend Fear,Fearful Hunger Games Scenario Unfolds Friendship Averts Danger,House in Orinda,127
20-Apr-16,Travel Meeting People Repeat Encounters Military Romance,Regular JetSetter Meets Globetrotting Beauty Amid Military Witness ,Unspecified places in the world Airplane Japan mentioned Brazil mentioned,105
20-Apr-16,Romance Awkwardness Embarrassment,Attempting to Impress Future InLaws Leads to Unforeseen Embarrassment,Ericas house in Wisconsin,65
20-Apr-16,Entrepreneurship High School Road Trip Blackmail Roller Coaster First Kiss,Entrepreneural Thwart and Unexpected First Kiss Experience in Dream,Wisconsin Amusement Park,291
19-Apr-16,Family Conflict Apocalypse Fear Sickness Relief Health Issues,A Family Dispute Followed by an Apocalyptic Nightmare and a Puzzling Injury,Home Haircut Salon River High ground Temple,167
18-Apr-16,Dealership Car M5 Lease Financial Burden Thomas,Unexpected Financial Burden After Dreamer Gets Desired Car Lease,Dealership,54
12-Apr-16,Intimacy Conversation Relationship,Intimate Conversation With Nana About Her Love Life,Bedroom,16
05-Apr-16,School Friends Anxiety Adventure,Unconventional Stroll with Friends Reveals Anxiety Over English Class,MHS which is somehow Silverwood,91
05-Apr-16,Travel Ecig Store Struggle Children,Dreamer and Companion Struggle in Thai Smoke Shop,Thailand Smoke Shop,54
03-Apr-16,Friends House Teaching Language Old Man Speech Political Announcement Unexpected News Cancer Sympathy Handicrafts,Transition from Language Lessons to Sudden Political Announcement  Illness Revelation at Friends House,Kirks house,329
03-Apr-16,Travel Highway Financial Freedom Job Quit Adventure,Financial Freedom Leads to Leisurely Highway Journey in Bangkok,Highway 24 Orinda Bangkok,55
03-Apr-16,NonHuman Figure Brothel Motorcycle Lorry Family Philippines Custody Battle Electricity Dog War Ben Afflecklike figure Road Trip Gas Station Car Theft,Fantastical Encounters,American west town in Nevada Philippines Highway Petrol station,585
27-Mar-16,Nana Sponseror Dream Relationship Intimacy,Dreamers Intimate Encounter with Nana Leads to Awakening,Nanas Place,169
26-Mar-16,Field Trip Argument Language Misunderstanding High Speed Drive Traffic Crash Landing,HighSpeed Adventure and Misunderstandings on a Field Trip,Unspecified City,147
25-Mar-16,Friendship Visiting Forgetfulness,Friendly Gathering Between Dreamer and Dorian Forgotten,Dreamers place Dorians place,29
18-Mar-16,Conflict Guilt Rules Responsibility Violence,Forced Fight with Chotika Ends in Regret and Loss,Home,87
18-Mar-16,Dream Currency Social Gathering Food,Dreamers Modish Currency Amazes But Cant Afford Fries,Not Specific,94
18-Mar-16,Unfulfilled Expectations Desire for Connection Emotion Dimensions of Relationships,Unresolved Tensions in Chance Encounter with Chotika,Chotikas building stairs third floor,80
18-Mar-16,Family Expensive Dining Helicopter Excessive Eating Transformations Aspirations,A Surreal Dream of Extravagant Dining and Unusual Lifestyle ,Not mentioned,157
16-Mar-16,Friendship School Anxiety Lost Items Travel Driving Dream Locations Nostalgia,A Journey through Languages Lost Items and Unusual Interactions,High School rustbelt town Moms condo building Shan State,495
13-Mar-16,Friendship Communication Humor,Dreamer Jokingly Tries to Persuade Friend About Chatchais Sexuality,Not Mentioned,38
12-Mar-16,Flying Adventure Frustration City Views Technology failure,Flying High Over Urban Landscape with Unrecorded Memories,Unidentified city,38
09-Mar-16,Dream Friendship Chase Transformation Riding Home invasion Vandalism,Dream Journey with Emotional Expression Adventure Ride and Home Invasions,Markets Round Table 1103 Kenwal Dreamers House,340
08-Mar-16,School Police Language Confusion Car Theft Driving Crowd,Chaotic Classroom Visit Car Theft and Difficult Drive in Crowded Boardwalk ,High School Car Crowded Boardwalk,269
07-Mar-16,Politics Uncle Travel,Uncle Khaeks Enthusiasm for Ted Cruzs Visit Spurs Controversy,Bangkok airport,43
07-Mar-16,Visitors Friends Dream House Mother Silence Sleep Preparation,Serene Visit to Dreamers Imaginary Home Amidst an Abandoned Strip Mall,Dreamerâs house Big parking lot Abandoned strip mall,70
07-Mar-16,Car Politics Imagery,Old Volvo and Highend BMW Convey Political Paradox,Parking Lot,43
04-Mar-16,Travel Road Trip Fear Water Culture,Thrilling Transcontinental Road Trip Unexpectedly Ends in Flooded Thai Village,Utah Thai village Chao Phraya River Hotel Suite,134
02-Mar-16,Conflict Renovation Friends Miscommunication Union Grandparents Missing classes Relationship University,A Chaotic Blend of Friendship Woes Home Improvement Romantic Endeavours and University Life,Walnut Creek type town university dorm,228
08-Feb-16,Desire Ice Tension Friends House,Unfulfilled Quest for Ice Sparks Tension at Friends House,Lawrences House,30
03-Feb-16,Cars SUV Truck Dog English speaking Caravan Garage,Grand Vehicles and a Linguistic Canine Stir Adventure in a Garage Voyage,Parking Lot Garage,102
03-Feb-16,Cats Hunger Grandma Grandpa Boxes Talking Cat Facebook Pets Dream interpretation,Curiosity Spares the Cat,Home,221
30-Jan-16,Terrorist Attack Accident Survival Dream Ally Dream Change Encounter Thai Police Station,Survivors Perilous Trek to Safety Amidst Missile Attack and Gunfire,Orinda Snowy Mountain Thai Police Station,110
26-Jan-16,Condo Fish Dream Out of Proportion U Delight Condo East View New Building,Dream Displays Gigantic Fish Being Caught from New Building by People,U Delight Condo New Condo Building,76
22-Jan-16,Travel Friends School Family Clothing,Journey Back to Thailand Showcases Old Friendships and Borrowed Shorts,San Francisco Bart Station Bangkok Thailand Secondary School,152
21-Jan-16,Party Teenagers Misbehavior Conflict Family Gifts Fear Drugs,Party at Moms House Turns into Chaotic Evening Full of Conflict Irresponsibility and Fear,Moms House,144
18-Jan-16,Pets Monkeys Health Fear Family,Elderly Talking Monkey Gets Unexpected Injection While Dreamer Battles Fear of Treatment ,Home,189
18-Jan-16,Education Teaching Shopping Clothing Diversity Work Training,Dreamer Negotiates Teaching Role and Clothing Crisis Amidst New Worker Training,College Shopping Mall,89
18-Jan-16,Late for class Teaching Conversation Peers Insults Career Movement,Overcoming Tardiness and Keeping Students Engaged Former Peers Bring Surprising News and Transformation ,School Lobby College BTAD Couchsurfingcom,369
10-Jan-16,Sleep Paralysis Isolation Desire for Connection Fear,Paralyzed and Alone,BKK Bangkok Condo,111
10-Jan-16,City Transformation Highway Couchsurfer House,Quiet Orinda Transforms Into Metropolis in Dream Interaction With Couchsurfer Avoided,Orinda House Orinda,87
06-Jan-16,Home Bed Intimacy Emotional Interaction,Expressions of Tactile Intimacy Catch Realitys Edge in a Dream,Dads House,65
23-Dec-15,Old Coins eBay Motorcycle MHS Schedule Football Team Motorcycle Racing Team,Valuable Coins Discovered and Misunderstood Identity at School,Millies MHS,131
14-Dec-15,War Gangs Conflict Anxiety Unintentional Harm Fear Dreams,Blue Gang Member Mistakenly Shoots Ally in Heated Gunfight ,Big apartment block staircase,231
13-Dec-15,Presidency White House 1980s Barack Obama Ronald Reagan Technology,A Visit to the White House,White House,101
13-Dec-15,Chimpanzee Transformation Mystery Identity,Mysterious Chimpanzee Transforms into a Woman from Okinawa,Okinawa Street,73
12-Dec-15,Apocalypse Danger Escape Train Shooting Girlfriend Protection,Apocalyptic Train Escape Amidst Chaotic Shootings,Train,67
09-Dec-15,Work Movie Theater Colleague Sleep Confusion Attraction,Stuck in a Dream within a Dream in a Movie Theater WorkSleep Arrangement,Movie Theater the dreamers bedroom The Cube 971,254
02-Dec-15,Family Miscommunication Accusation Drugs Health Concern,Grandpa Sams Misdirected Email Sparks Family Concern Over Health and Possible Drug Issues,None Mentioned,93
02-Dec-15,School Creepy Encounter Child Protection Thailand Danger,Adult Dreamer Confronts Inappropriate Teacher on Thailand School Visit,ElementaryMiddle School Thailand Womens Bathroom,315
01-Dec-15,Sexual Dream Casual Relationships Imagination,Dreamer Fantasizes About Multiple Partners in Dreamland House,Dreamland house,53
30-Nov-15,Work Theft Frustration Japan Teaching,Japanese Teaching Gig Turns Into Car Theft Frustration ,Japan Nakijin Parking lot,156
22-Nov-15,Hotel Sleep Distress Physical discomfort Assistance,Distorted Face Woes in Hotel Dream,Hotel Bathroom Apartment,128
22-Nov-15,Work Frustration Unusual Expectations Discontent,Work Tensions and Unexpected Visitor at Honda,Honda Korea,120
22-Nov-15,Hiking Family Camping Horse and Buggy Traffic Conflict,Dreamer Recalls Memorable Hiking Trip Turned Sour due to a Car Collision,Hiking trail Camping spot City Traffic,192
13-Nov-15,High School Graduation Party Mansion Relaxation Miscommunication Cancelation,Unexpected Party Cancelation During High School Graduation Celebrations,Mansionlike house High School Hot Tub,183
13-Nov-15,Adventure Friends Locations Guilt Intimacy,Adventurous Bike Ride in Bangkok Leads to Unexpected Events and Guilt ,Bangkok,101
13-Nov-15,Work Car School Anxiety Escape Guns Toy Candy Running Chase,Frenzied EscapeAndChase Dream Includes Unstable Coworker Guns and Candy Mishaps,Silverwood a school a hill,326
11-Nov-15,Drinking Meeting Dream within a Dream Confusion College Government Building,College Meeting Ends in a Drunken Dream Twist,àààà¹ààà Government Building Dreamers Home,145
09-Nov-15,Driving Car Toll way Payment Debt,Paying Unsettled Dues during a Car Ride with Chotika,Toll way,40
07-Nov-15,Beach Waves Family Sleep Abandonment,Swept Up in the Tide,Beach House,69
07-Nov-15,Family Pets Anxiety Memory confusion,Dreamer Experiences Confusion and Worry Over Misplaced Pet,Home,63
03-Nov-15,Party Bingo Miscommunication Anxiety,Tension at Bingo Game Managed by Dreamer at Party with Giorgio,Georgia,82
25-Oct-15,Technology Driving Conflict Language Dream Awareness,Untrustworthy Stranger and Language Shift Confirm Dream State,Not specified,162
20-Oct-15,Comedy Seinfeld Jennifer Tun Dream Interaction,Dream Interaction with Jennifer Tun in Seinfeld Comedy Movie,Not Mentioned,17
15-Oct-15,Sexual Casual Relationships Recollection Multiple Partners,A Pattern of Casual Nonchalant Sexual Encounters ,Various houses,110
13-Oct-15,Romance Intimacy Anxiety Party Interrupted,Romantic Interludes and Unexpected Interruptions at Party,Party at Some Guys House Restaurant,158
04-Oct-15,Friends Car Ride Conversation House Nostalgia,A School Pickup Leading to Nostalgic Conversations at Old Home  ,Car School Chotikas old house Bathroom Condo,95
02-Oct-15,Football Strangers Game Goal Friends Kirsty Conversation,Dreamer Wins Football Game and Talks about Life with Friends,Football Field,172
01-Oct-15,Nursing Home Library Elevator Magazines The Economist Pamphlets Timberland Mother,Comfortable Elevator Ride and Unexpected Runin with Mother in Nursing Home Library ,Millies Nursing Home Library Elevator,215
30-Sep-15,Airplane Luxury Feeling Cheated Danger City Travel,Upscale Air Travel Followed by Frivolous Dangerous City Flight Adventure,Airplane Unknown city,159
30-Sep-15,Adventure Fear Discovery Mystery Cultural Mixture,Unplanned Expedition into an Ancient Pyramid Full of Mysteries Migrant Workers and a Surprising Camp Counselor,OIS sports fields Old Pyramid Mysterious Room in Pyramid Nakijin Junior High School,394
20-Sep-15,Adventure Friendship Fear Chaos Violence Guilt,From Exciting Outdoor Adventure to Harrowing Violence,Caminolike albergue Car 800 miles away from California Louisiana Dock Boat Alley Room,587
18-Sep-15,New Home Students Age Inappropriate Advance Relationships Meetings Cancellations,Adjusting to a New Home with Visits and Unwelcome Advances,New condo Bangkapi,127
16-Sep-15,Family Sexuality Celebrity School Adventure Group Dynamics Fear Sanitary Concern,Virtual Sexual Exploration Celebrity Encounter and Dreaded Toilet Slide in Animated Dream,Home Old Pool Field Trip Location Toilet Slide,252
09-Sep-15,Real Estate Friendship Traffic Carnival Mischievous Behavior Fantasy Sex,A Real Estate Exploration Turns into a Flight Over Fantasy Carnival ,Thong Lo,169
08-Sep-15,TV Show Comedy Adventure Camping Ecommerce Food,A Surreal Adventure with Trailer Park Boys,Moraga Taco Bell,197
03-Sep-15,The Beatles Movies Dream Mom Lamborghini Parking Popcorn Credit Card Jurassic Park Ringo Starr,Dreamers Movie Date with The Beatles Ends in a MoodKiller,Movie Theater,156
21-Aug-15,Work Relationships Travel Surprise Confusion,HearttoHeart with Ex Unfulfilled Sailing Dreams and Unexpected Thai Conversation ,Moraga Orinda San Francisco,404
