Date,Tags,Headline,Locations,Dream Length
14-Aug-15,Family Alcohol Concern Grandpa Party House,Confronting Grandpas Unexpected Alcoholism at a Family Gathering,Grandpas house,259
10-Aug-15,Father Car Dodge Intrepid Damage Unknown Destination,Enigmatic Journey with Father in Vintage Cars,Not Mentioned,31
10-Aug-15,New Location Visitor Intimacy Fear Overwhelming Peer Pressure,Unexpected Visitors and Unwanted Gifts increase Pressure in New Abode,New place Kitchen,167
10-Aug-15,Anxiety Family Home Adventure Unknown Transportation,Restless Night of Eerie Sounds Home Exploration and a Transforming Bedroom,Dreamers Bedroom Kitchen New Found Room Master Bedroom Freeway WaterEncompassed Flat Road,214
05-Aug-15,Dream Fear Escape Strength Moving Deadline Packing Storage Bridge Height,Thrilling Dream of Precarious Height Impending Deadline and Packing Concerns,Camp Davis Bridge,158
05-Aug-15,Dream Barack Obama Noam Chomsky Michelle Obama Lecture Famous People Conversation Interview Injury Children,Dreamers Unexpected Encounter with Obama Family,Davis or a familiar place,214
03-Aug-15,Conflict Weaponry Deception Victory,Fearless Faceoff,Inside two trucks,183
03-Aug-15,Family Vehicles Home,Family Gathering with Cars at Kenwal House,Kenwal house,18
02-Aug-15,Soccer School Homework,Reliving High School Soccer Game Ebbs with Tension and Nostalgia,Home MiddleHigh School,40
02-Aug-15,Transportation Group Effort Failure,Attempted Teamwork to Jumpstart Massive Lorry Ends in Failure,Aircraft Carrier,89
01-Aug-15,Education Friendship Romance Sexual Orientation Betrayal Gambling Beach,High School Follies with Mysterious Gender Reveals Scams in Casino and Beach Hangout,New High School Corporate Office CasinoArcade Thailand Beach,300
31-Jul-15,Travel Family Surprise Work Decisions,Unexpected Family Reunion and Sudden Work Decisions in California Dream,California Bangkok Theater Airport,232
28-Jul-15,Supernatural Abilities Sexuality Emotion Lucid Dreaming,TimeStopping Erotic Adventures Turns Emotional with Potential Pregnancy Scare,Beach Movie Set,98
27-Jul-15,School Mentorship Attraction Aircraft Academic Help Misunderstanding Travel Family,High School Mentorship Sparks Attraction Amidst Homework Help and Misdirected Travel,MHS High School SFO San Francisco International Airport SD San Diego,242
26-Jul-15,Adventure School Friendship Rebellion Animals Caretaking,Revisiting Old School and Subsequent Transformation into Cat Adoption Hub  ,School Fredriks Living Room,191
26-Jul-15,Amusement Park Subway San Francisco Art Deco Driving Japanese Izakaya Argument,MotherDaughter Adventure at SF Themed Amusement Park Ends with an Argument at an Izakaya,Amusement Park San Francisco Replica Subway Izakaya,149
26-Jul-15,Dream Analysis Driving Autopilot Tickets Thailand,Unsettled SelfDriving Journey in California Leads to Risk of Penalty,California Concord Walnut Creek WC Thailand,167
25-Jul-15,Friendship Misunderstanding Fear Honesty,Misunderstanding and Fear Resolved by Honesty at Friends House,OrindaMoraga Arias house,191
24-Jul-15,Food Anger Miscommunication Friend Interaction Transportation,Unwanted McDonalds Order Causes Frustration in Moraga Visit,MoragaOrinda,116
23-Jul-15,Living Situation Friends Teachers Dining Exploration Call,Unusual Apartment Living and Nighttime Excursions End with Unexpected Phone Call,Apartment Japan Carls Junior stand Hidden hotel Bangkok,272
23-Jul-15,Storytelling Social Gathering Objectification Embarrassment,An Unexpected Display in a Social Gathering ,Unspecified location around a table,51
22-Jul-15,Dream Moving Davis Unknown People Gokarting,Unexpected Roadtrip and GoKarting Plan in Dream Encounter ,Davis GoKarting place,170
22-Jul-15,Train Old House New House Family Travel Responsibility,Ancient Train Tracks Family Reunion and Impending Return to Thailand,Kenwal house Dads New House Thailand Bakersfield,119
22-Jul-15,Cars Driving Decisionmaking,Nostalgic Drive Leads to Potential Car Sale Decision,No specific locations mentioned,32
22-Jul-15,Lake Floating Imagination Pirates Fighting Rapid Tide Harbor Fishing Trips,Imaginative Lake Floating Adventure Ending at a Bustling Harbor,Lake Harbor,77
21-Jul-15,Dream Pool Palace Taxi Work Casino Kids Games Fight Parking Garage Shooting Motorcycle Crash Temple Visit Family Penthouse Conversation Valueincrease Scheme,Sequence of Vivid and Unrelated Events Unfolding in a Dream Journey ,Jordan Pool BKK Bangkok CA California Varsity theater Parking Garage Georgia Temple Condo Penthouse Subway Station High School MHS high school Phuket Japanese style Hotel,1274
14-Jul-15,Return Confusion Acquaintances Cannabis Gift,Back in America Lost and Encountering Familiar Faces,America Community College Restaurant Fred Ahlberghs house,246
09-Jul-15,University Collapse Police High School Reunion Helping Party Lost Phone,From Collapsing University Building to High School Reunion and Misplaced Phone,Thai University High School Reunion Fearons House Yard,308
05-Jul-15,Error,Error,Error,Error
04-Jul-15,Mother Pickup Truck Thailand USA Registration Vehicle Parts,Mums Pickup Truck Purchase from Thailand Left Incomplete in USA due to Forgotten Parts,Thailand USA,34
03-Jul-15,High School Toilet Class Smell Jake Gellar Teacher Biology Powerpoint Church Group UCD DVC Restaurant Thailand,High School Bathroom Escapade Morphs into Thai Restaurant Adventure ,High School UCD DVC Thailand Thai or Japanese restaurant,291
02-Jul-15,Guns Learning Target Practice Fire Sexual Intimacy Recognizable Characters,Guided Shooting Lessons Lead to Fiery Targets and Unexpected Encounters,Not specified,204
02-Jul-15,Ben Afflek Documentary Interview Reality TV Running Mirror Portal,Hosting Chaos,Film set Mirrorportal Things Resting Spot,118
30-Jun-15,Friendship Anxiety Protection Distrust,Dreamer Torn Between Protecting Friend and Leaving Uncomfortable Situation ,Dorm Style Apartment,54
23-Jun-15,Driving Sierras Storm Falling Love Socks,Dreamers Spiralling Drive into Love Proclamation and Symbolic Sock Removal in Sierra Storm,Sierras,90
21-Jun-15,Accident Mountain Biking Safety Gear,HighSpeed Mountain Biking Fall Mitigated by Safety Gear,Street,26
19-Jun-15,Dream Analysis Emotional Relationships Memories Confusion Lost  Found Drugs,Emotional Roller Coaster Dream,Apartment in a Building A or B Starbucks Orinda hill private school in Myanmar condo in Bang Kapi,954
18-Jun-15,Suspense Police intervention Fear Surprise Intimacy Realization Job Search Encounter,Dramatic Police Search Leads to Unexpected Encounter and Revelation in Argentina,Williams house Argentina 5th floor of an old building Lobby of the building Dreamers room,358
17-Jun-15,Restaurant Unprofessionalism Gun Cat Attempted Dine and Dash Suspicion Decision Girls Lost Item,Disturbing Dining Experience Leads to Argument with Manager and a Mysterious Ending Involving Firearms,Kenwal house Restaurant across the street Kitchen Parking lot,320
15-Jun-15,Dream Friends Homes Secret Meeting Michelle Obama Sexual Activity Intrusion Awareness,Mother and Larrys Double Homes,Ohio mentioned Davis mentioned the new houses,276
11-Jun-15,Work Job Change Writing Illustration Mistake,Job Transition Leads to Unfamiliar Relations and Increased Tensions ,CAP Building,164
09-Jun-15,Travel Real Estate Resort City Exploration,Exploring Real Estate Investment Opportunities in Citylike Resort,Street in Bangkok BCN Diagonal,56
06-Jun-15,Work Car Dealership Transition Classic Cars Exotic Cars,From Regular Dealership to Classic and Exotic Car Haven,Dealership possibly a Honda dealership before the transition,36
05-Jun-15,Breakfast House Sleep School Confusion,A Peculiar Morning Routine at Dads House,Concord,78
05-Jun-15,Dream Analysis Travel Gambling Social Interactions Conflict Relationships,An Adventurous Dream in Bangkok,Bangkok BKK Mall Bar Stairs Escalator Chatchais House My Room,446
31-May-15,Family Friends Mini golfing Dream Mistakes Trust Dependence,Dreamerâs Detour From MiniGolfing leads to an Unexpected Adventure and SelfRealization,Moraga Lafayette Concord,200
29-May-15,Family Travel Fear Transportation Movie Visa Anxiety Thailand Spain Netherlands,AnxietyProvoking Trip Through SpainThailand Blend With Bizarre Movie Experience and Lost Backpack,Spain Thailand Netherlands Bangkok Cinema Art Tunnel,341
27-May-15,Wedding Party Mansion Ecigarette Drinks Amnesia Accusations Investigation Restaurant,Mystifying Mansion Wedding Taken Over by Suspected Drugging Incident,Dreamers house mansion restaurant in Lafayette,239
16-May-15,Reunion Interruptions Happiness Sexual Intimacy,Peaceful Reunion with Mylien Met with Unavoidable Interruptions,Not Specified,50
16-May-15,Travel Group Organization Misunderstandings Family Communication,Unexpected Adventures on a Group Train Trip,Train DC indirect relation,159
15-May-15,Conflict Weapons Death Famous People Party Dream Worlds Exploration Confusion,Tensions Escalate in Shared Residence Unexpected Celebrity Meetings and Global Toy Mystery ,Shared apartment Baseball Game Dreamers House,544
14-May-15,Dream Orientation Party Languages Lost Phone,Unexpected Party and Lost Phone in Mystery Location Orientation,Turkey or Myanmar not conclusive Securitys office of lost items,214
14-May-15,Cayla Kitayama Admiration Car Crash High Highway Simulation Falling Vinnie,Admiration for Cayla Kitayama and Terrifying High Highway Car Crash Simulation ,High Highway,91
11-May-15,Dream Unpreparedness Reunion Former Contact Recreation Sports,Dreamer Meets Former Contact for Meal Attends Second Reunion at RunDown Recreation Club,Outside Business meeting Restaurant Mountain ASBarcelona Volleyball pool recreation club of a school,222
10-May-15,Moving Filming Star Wars High Jump  No Seatbelts,Unanticipated Star Wars Filming Experience at Local Intersection,Barbara Road intersection with Oak,69
10-May-15,Friends Food Singing Argument Ignorance Social Interaction,Casual Gathering Takes Unexpected Turn After Singing Interruption,Not Specified,153
09-May-15,Boat Mother Fear of Heights Flood Crane Falling Water,MotherDaughter Sea Adventure Turns into SkyHigh Ordeal,Boat Crane Pier,137
08-May-15,Dream Social Situation Guilt Embarrassment,Dreamer Embarrassed by Actions at Friends Gathering,Unidentified large house South Africa mentioned,130
07-May-15,Aria Repetition Emotion,Persistent Dreams Involving Aria,Not Mentioned,12
06-May-15,School Retreat Sexual Activity Friendship Honesty Communication Conflict,Love Triangle at a School Retreat Causes Conflict,School Retreat Hiking trail,164
05-May-15,Guilt Anxiety Secret Past High school Friends,Dreamer Plagued by Guilt and Fear Over Possible Dark High School Secret,High School back entrance,81
05-May-15,Guns Bullets Trust Party Privacy Secret Confrontation Tension Confession,Tension rises at dreamers party as privacy is violated Dreamer confesses having a secret cocktail ,Dreamers Room Small Room,257
03-May-15,Travel Party Flight Adventure,HighCost Private Plane Trip and Party with Acquaintance,CM the private plane the party,61
29-Apr-15,Assassination Team Mission Strangers Team Dynamics Train Travel,Messy Assassination Team Loses Members During Enigmatic Mission,Nonspecific Train,75
28-Apr-15,War Conflict Gun Violence Government Military Adventure,Unprepared Soldier Out of Ammunition in Interactive Iraqi Conflict ,Iraq,58
28-Apr-15,Grandmothers Condo Futuristic Scary Building Scary People Train Pool Roller Coaster Chair Table Lost Items Father Emotional Conflict,Futuristic Grandmothers Condo Introduces Emotional Intrigue,Grandmothers Condo City Referenced but Not Explicitly Mentioned,167
21-Apr-15,Sports Organization Leading Soccer Unstructured,Leading Organization in Chaos,OIS,25
21-Apr-15,Party Wedding TV Movie Drinking Family Classmates Lawrence Grandpa Guestbook Car Ride Uncomfortable situation,Wedding Party Leads to Surprising and Uncomfortable Adventures for Dreamer,Dreamers house Barbara Road Larry and Moms new house,322
20-Apr-15,School Anxiety Age Misplacement,Older Student Returns to School Surrounded by Younger Peers,School,36
13-Apr-15,Work Danger Insecurity Complaint Fear,Battle for Safety in a Troubled School and Discontented Personal Life,Soapy store opposing store school classroom,149
12-Apr-15,Moving Japan Friendship Living together Relationship Adventure,Dreamers Adventurous Move to Japan Unfolds into an Unexpected Friendship Turning into a Romance,Japan Kobe Downtown,239
11-Apr-15,Friend Illness Intimacy Medical Attention,Dreamer Provides Care for Ill Friend After Revealing Encounter,Dreamers House,64
08-Apr-15,Cats Friends Overwhelm Animals Unexpected Change,Unplanned Cat Overpopulation Distracts Dreamer From Visiting Friends A Unique Colored Cat in the Pack,Not Specified,77
29-Mar-15,Roller coaster Adventure Excitement Fear,Thrilling Roller Coaster Ride Vividly Experienced in Dream,Roller Coaster,17
19-Mar-15,Dream Nightmare Fear Escape Threat Betrayal Book Conflict,A Terrifying Chase in a Villains Empire Leads to an Eventual Rebellion ,Rich Villains Shady Empire Underground,264
10-Mar-15,Water Sea Creatures Brothel Mamasan Roller Blade Shooting Mission School Armed Cadets,A Series of Unusual and ActionPacked Dream Scenarios,Water Land Moms House Lafayette Brothel Freeway Hill School Parking Lot,193
05-Mar-15,Earthquake Fear Danger High School Smoking Surrealism,Earthquake Spectacle,Tall Building Outside Area,104
20-Feb-15,Searching Celebrities Conversation Art car Awkward moment,Dreamer Finds Celebrity Brook Bundy and Engages in an Awkward Conversation About Her Art Car,Miramonte,81
11-Feb-15,Affection Intimacy Relationship,Dreamer Engages in a Passionate Moment with Chommy,Not specified,3
09-Feb-15,Road trip Motorbikes Conflict Flirting Travel Miscommunication Cultural confusion,CrossCountry Road Trip Leads to Cultural Confusion,America New Mexico Thailand mentioned Taiwan mentioned Jordan mentioned Saudi Arabia mentioned Soi Cowboy or something mentioned,300
27-Jan-15,Drones Flight Adventure Remote Control Outdoors Valleys Mountains Houses,Aerial Exploration of Majestic Landscapes with Drones transitions to Backyard ,Yosemite Kenwal House,43
25-Jan-15,Korea Middle School Short Stay Plan,Implementing the Mysterious Plan as Departure from Korea Approaches,Korea,29
22-Jan-15,Celebrity Car Conflict Bomb Adventure,Celebrity limo ride morphs into car conflict and bomb defusal,In a limo In cars,118
17-Jan-15,Explicit Content Adult Themes Friendship Dating Sexuality Confusion Recurring Dream,Dreamer Ponders Recurring Sexual Encounters in Seemingly Neverending Dream,Not specified,104
13-Jan-15,Exrelationship Jealousy Resentment Independence,Rekindling Old Flames,Not Mentioned,79
04-Jan-15,Dream Reddit Supermarket Taxi Crime Scene School Explicit Content Travel Family Conflict,A Chaotic Dreamscape of Crime Scenes Travel and Familial Struggles,Reddits front page Supermarket Crime Scene New School village near Krtsanisi Georgia Southern California Northern California Germany Tahoe Davis Bay Area,1469
20-Dec-14,Sexual Activity Interpersonal Relationships Cultural Family Work,Sexual Encounter Amid Uncomfortable Family Interactions and Work Stress,Greats House,116
20-Dec-14,Leaving Home Buffet Phone Misplaced Items Family Anxiety,Unsettled Diner Grapples With Forgotten Belongings,Orinda Sizzler or similar buffet restaurant Greats house,143
20-Dec-14,School Gym Basketball Teaching Memory Communication,Past and Present Intersect in School Setting ,Silverwood Elementary School Nakijin JHS,98
17-Dec-14,Dream interpretation Unusual sleeping arrangement Large mansion Riverside property City life Anger Conflict Attempt at peace,Surrounded by luxury and chaos,Riverside property in Bangkok Beach Inside Mansion,293
17-Dec-14,Puppies Friends Motorbike Driving Police Bribery Thailand,The Adventure of Dalmatian Puppies and a Thai Checkpoint Encounter,Concord Concord High Thailand,252
19-Nov-14,US High school reunion Shopping Mall Friends Unexpected,Unexpected High School Reunion in Shopping Mall Leads to Shocking Escapade,US Mall,111
04-Nov-14,Change Nostalgia Loss Transition,Unforgettable Memories of DTA Apartment Complex Wiped from Davis Landscape,Davis DTA apartment complex,16
30-Oct-14,Travel Flight America Friends Accommodation,An Eventful Flight to America with Friends and Affordable Accommodation Suggestion,America DVC,53
29-Oct-14,Party Drugs Suspicion Prank Parents House,Druginduced Prank Ignites Party Suspicion and Anger,America House,96
23-Sep-14,Friendship Living situation Desire Bangkok Loneliness,Close Interactions and Sharing Personal Feelings in Dream Neighborly Relations,Bangkok Jeanette Norriss home,60
07-Sep-14,Adventure Erotica Theft Racing Social Interaction Anxiety,Unsettling Dream Unfurls an Epic Night in Bangkok,Bangkok hotel gym streets stairs phone call location,453
10-Aug-14,Wet Dream Lucid Dream Sexual Dream Dream Control,Dreamer Experiences Lucid Erotic Dream and Loses Control,Chotikas apartment shaped like the dreamers own Phuket inferred from described participant,182
07-Aug-14,Party Alcohol Concern Threat Unfamiliar characters Celebrity Gunfight,Dreamer Struggles With Party Concerns Encounter With Foreign Transgender Women and Observes Celebrity Gunfight,Unnamed House America Unnamed Gun Shop Upstairs in an Apartment,247
04-Aug-14,School Trip Anxiety Motorcycle Taxi Concert Bob Dylan Aging,Hustle of a School Trip and Surprising Concert Experience in MultiDream Scenario,Home Docks Bob Dylan Concert,105
29-Jul-14,Visitation Disapproval Drugs Forced Activity Unhappiness Intercountry,Uncomfortable International Visit Evokes Past Disapproval and Unwanted Drug Use,Fredricks family house In a car Foreign country,72
26-Jul-14,Confusion Guilt Fear Secret,Dreamers Secret Job Surfaces,ECC Home,138
23-Jul-14,High School Reunion Making Cookies Clothing Feeling Out Of Place,Standing Out in Red at High School Reunion,High School Reunion Store,56
18-Jul-14,School trip Friendship Difficulty in communication Dental issues,School Trip to USA Leads to Unfinished Assignment Communication Issues and Dental Distress,USA,70
13-Jul-14,Travel Conversation Beach Shopping Boating,Border Discussion and Beachside Shopping Lead to Unexpected Departure,A country bordering Argentina Big beach Supermarket Home,82
08-Jul-14,Lost Items Anger Concert Invitation Highschool Reunion Beautiful Place Unusual Clothing Memories Skipping Lecture Found Items Racing Beach Playful Behavior,High School Reunion Turned Beach Race in a Surreal Stanford University Experience,Concord flag hill park Stanford university High school Beach,224
09-Jun-14,Education Fear Achievement Transportation Interaction,Overcoming classroom fears and journeying on tricycle taxi ,Classroom Taxi,42
13-May-14,Restaurant Conflict Dream within a Dream Gun Foreign Locations Motorcycle,Conflict Unfolds at Japanese Restaurant in Thailand Rude Customer Returns with Firearm,Japanese restaurant Thailand,81
13-May-14,Motorbike Racing Speed Risk Competition,HighSpeed Motorbike Race with Near Crash,Thanon Street in Thai,22
12-May-14,Violence Guilt Conflict Fear,Inner Turmoil and Uncontrollable urges,Unspecified building,58
11-May-14,Sexual College Life Relationships Conversation House Desert,A Threesome Gossip and Relationship Talk with an Old Acquaintance at Davis,Hanks dorm Davis Matts house desert,82
07-May-14,Friend Food Car Parking Lot Restaurant Unexpected Encounter Popular Culture,Dreamer and Friend Confronted by Fictional Character over Culinary Preference,Car Parking Lot Restaurant,55
29-Apr-14,Sex High School Memories Transformation,High School Memories and Transformation Fuel Erotic Dream ,Not Specified,35
26-Apr-14,Breaking Bad Walter White Work Money Coworkers Dream,Walter White Guides Dreamer into Lucrative Illicit Endeavors in Ambiguous Workplace ,Workplace School Area,82
23-Apr-14,Addiction Family Secrecy Road Trip Celebrities,Concealing Drug Abuse on a Road Trip with a Celebrity,Home Adam Newachecks House Road Trip,75
18-Apr-14,Death Resurrection Transformation Work Dilemma,Pixis Death and Rebirth Tied with Job Uncertainty at Honda,Honda Dealership Afghanistan,67
31-Mar-14,Addiction Substance Abuse Fighting Friendship Reflection,Struggling With Meth Addiction and Dependence on Friends ,Not mentioned,89
26-Mar-14,Guam Breaking Bad Pharmacy Ceiling 30Rock,An Unexpected Adventure in Guam with Breaking Bad and 30Rock Characters,Guam Pharmacy,50
23-Mar-14,Pregnancy Family Relationships Conflict Emotion,Romantic Conundrum Imposed by Unexpected Pregnancy in Dream,America House,88
15-Mar-14,Dream Bangkok Travel Misunderstanding Candy Restaurant Theft,Lost and Found,Bangkok Restaurant Apartment,118
15-Mar-14,Travel Friendship Architecture Countryside Foreign culture,Majestic Journey Through Thai Countryside With Friend Reveal Stunning Architectural Fantasies,Thai countryside TrainRoad alongside a cliff,56
01-Mar-14,Dream Analysis Movies Celebrity encounter Evasion,Dreamer Discusses Metadream with Breaking Bads Walter,Elevator,45
21-Feb-14,War Conflict Relationships Fear Survival,Complex Struggles In Love And War,Libya or some Middle Eastern country escalator market James house,189
17-Feb-14,Celebrity Interaction Fear Anxiety Road Trip Reunion,Comedian Bartender Breathtaking Mountain View and A Joyful Reunion,Bar Highest Mountain America California Parking Lot,163
