Date,Tags,Headline,Locations,Dream Length
12-Feb-14,Travel Family Disorientation Pets Home,Dreamer Shuttles Between America and Thailand Amidst Family Changes ,America Thailand,101
11-Feb-14,Technology Problems Moving Family Disbelief Love Interest,Family Relocate to Separate Units in DTA Dreamer Develops Love Interest and Faces Technological and Personal Challenges ,DTA Ocean House,99
10-Feb-14,Driving Accident Police Restaurant Language,HighSpeed Reverse Drive Leads to Crash and Police Involvement,Parking Lot Restaurant,95
05-Feb-14,Dream Sharapova Identity Unexpected Visitor House Meeting Dating,Chotikas admiration for Sharapova triggers unexpected events at dreamers home,Dreamers fathers house Bar,128
04-Feb-14,Cruise Friends Family Alcohol Drugs Anxiety,Family and Friends Engage in Wilful Indulgence during a Cruise Trip to Phuket ,Cruise boat Phuket,60
04-Feb-14,Fear Math Insecurity Intimacy Aggression Theft,Fear and Insecurities Interwoven with Physical Intimacy and Confrontation Over Lost Shoe,Top floor of a Building SF,184
30-Jan-14,Aging Reality Perception,Dreamer Confronts Sensation of Aging,None,6
27-Jan-14,Travel Sex Family Conflict Translation,Bizarre Trip to Myanmar Turns into PlanetoBoat Journey with Identity Confusion,Myanmar the car hotel plane taxi boat,216
25-Jan-14,Hotel Team Japan Streets Car Argument Lost,Annoying Collaborator and Boring Meeting Lead to Unauthorized Car Use and Lost in Streets,Hotel Tohaka Japan San Francisco,89
17-Jan-14,Work Theatre Colleagues Conspiracy Dreams,Theater Employee Contributes to Special Movie Showing Colleague Steals Essential Pepsi Mix,Theater,69
14-Jan-14,Car Driving Family Thailand Dream within dream Older Couple Vacation,Dreamer Experiences Eventful Journey in Thailand and Meets Intriguing Couple,Thailand Restaurant,94
13-Jan-14,Jealousy Relationships Unusual behavior,Unusual Interaction Between Brett and Chotika Upsets Dreamer,Not mentioned,14
11-Jan-14,Running New Girl High School Students Building Ten K Run,FundRaising Ten K Run Saw High School Students Living in Huge Building and a New Romance in Progress,Huge Building,39
08-Jan-14,Train Station High School Friends Lost Love Anxiety,Dreamer Misses Train and Feels Loss of Connection with Familiar Faces,Train Station,179
06-Jan-14,High School Reunion Mall Dream Interpretation Jumping Off Protests,High School Reunion Takes a Deadly Turn,Shopping Mall BKK Bangkok,76
04-Jan-14,Relationships Breakups Friendship,A Carousel of Romantic Relationships in Dreamland,Not specified,34
02-Jan-14,Relationship Exgirlfriend Student Host Family,Dreamer Rekindles Relationship with ExGirlfriend and Connects with Student in California Host Family Situation,California Thailand,71
27-Dec-13,Family Interaction Learning Language Study Technology,Grandpas Anger Turns Into Japanese Lesson ,Home,68
22-Dec-13,Obsessive Compulsive Disorder Confusion Interpersonal interaction,Intrusive Dream or Forgotten Act,No specific locations mentioned,59
19-Dec-13,Family Language Learning Making a Movie Stunts,Domestic Life Meets Thrilling Stunts in Unexpected Dream Sequence,Georgia implied,165
08-Dec-13,Change Fathers House Cultural Event Guest Personal Relationship Project,Transformative Change Occurs in Fathers Neighbourhood Dreamer Faces Questions about Relationship with House Guest,Dads House The Neighbourhood Garage,187
07-Dec-13,Age Difference Embarrassment Relationship,Chotikas Unexpected Elderly Companion,Not specified,21
28-Nov-13,Swimming Whales Privacy Embarrassment Communication,Swim with Whales Experience Interrupted Leads to Awkward Encounter,Private pool Bay area Home,101
20-Nov-13,Dream Analysis Friends Stress House Concern Adventure,Adventure Friendship and Concern Amidst Outgoing Friends,Saris House Street,145
20-Nov-13,Accusation Unjustified Accusation Disturbance Home,Dreamer Denied Accusations of Young Boy Smell at Friends House,Saris House,58
16-Nov-13,Guest House Conflict Memory Friends,Friends Visit stirs memories and triggers conflict,California Washington DC house,64
15-Nov-13,Relationship Lovers Party Birthday Speech Skiing Glasses,Visiting Two Lovers and Attending Hersheys Birthday With Unusual Characters,The houses of the dreamers lovers,103
07-Nov-13,Family Hotel Accident Death Emotion Fear,Tragic Family Gathering Witness Unfortunate Flying Accident from Highrise Hotel ,Hotel Skyscraper,109
06-Nov-13,Planning School Friends Hanging out Early Morning,Early Morning Planning for a Short Hangout at School,mhs school,57
05-Nov-13,River Recurring dream Ice Road Car Nasty River Whirlpools Survival Mobile phone,Perilous Drive with Alexis,River Ice road,84
05-Nov-13,Language Learning Friendship Transportation Mall,Language Learning Road Trip with Friend at Mall,Mall Parking Lot,41
05-Nov-13,Tension Conflict Travel Friendships,Tense Social Gathering Leads to Unexpected Journey and Unusual Encounters,Alex Bigmans house Honda Jazz,117
05-Nov-13,TV Horrible Movies Music Videos Manuel Varela Kim Anthony Hyer,Dreamer Watches Bad Entertainment Featuring Manuel Varela Kim and Anthony Hyer,Not mentioned,29
04-Nov-13,Bridge Driving Mountain Fear Fight Adventure Poverty Drink,Conquering Steep Heights and Altercations,Mountain Bridge Bubble tea shop,150
04-Nov-13,High School Reunion Friends Missing someone Affection,High School Reunion Stirring Up Strong Emotions,Arias House,52
02-Nov-13,Car BMW Dad Inconvenience Confusion,Unexpected Purchase of Extravagant BMW Causes Disarray,Not specifically mentioned,41
31-Oct-13,Wilderness Park Alexis Hill Creek Swimming Protective suit Water creatures,Swimming Unfazed Among Water Creatures in a Wilderness Park,Wilderness Park Hill Creek,42
19-Oct-13,Late Missed Class Thai Language Breakfast Desire,Late Arrival Causes Missed Thai Language Class Dreamer Still Wishes to Attend  ,None,25
18-Oct-13,Dream Music Festival Submission Fear Guilt Threatening Racism Career Decision Family Animals Morality,Racial Tension Facing a Moral Dilemma and Fear of Running out of Electronic Cigarette,Music festivalBurning Man event Concord Clayton road parking lot,413
14-Oct-13,Graduation Thankfulness Noise Late Arrival Reunion,Dreamer Causes a Stir at GraduationturnedReunion Ceremony,Graduation Ceremony,52
13-Oct-13,Speed Discomfort Danger Falling,Highspeed Cornering Leads to Fall Off Road,Unspecified Road,15
12-Oct-13,Friendship Participation Language Learning Smoking Birthday Isolation,Friendly Encounters Language Learning and a Lonesome Birthday,Parking Lot Thomass Car,46
07-Oct-13,Time travel Regression Confusion Family Selfconsciousness Fear Introspection,Unexpected TimeTravel,BKK Bangkok,157
06-Oct-13,Politics Power Influence Fear Responsibility Forgotten belongings,Dreamer envisions potential political influence under hardliners rule,Iran LA a forest near the hill on 5,123
06-Oct-13,Work Automobile Nature Insects Emotions,Formerly Owned Volvo Turns into an Unexpected Habitat for Bugs in Repair Shop,Auto Repair Shop,71
05-Oct-13,Internship Pressure Young people America,Stressful Internship Experience Among Young Peers in America,America,24
23-Sep-13,Friendship Celebration Disappointment Sobriety,MemoryLaden New Years Eve Marred by Rude Bartender and Disappointment,College Country Hillside Bar,83
17-Sep-13,Euthanizing Cutting Transformation Dream within a Dream Uncertainty,Unsettling Task Transforms into Surreal Encounter with Transfigured CatHuman,Unidentified House,222
16-Sep-13,High School Car Companion Impression Doing Tricks,Impressions from Kurbiss Tricks at School Returns Dreamer Ponders Over His Way Home,High School Car,81
14-Sep-13,Shopping Uncertainty Darkness Exploration Interpersonal Interaction Water,Transforming City Mall Exploration and Disturbing Social Interaction ,Big City Best Buy Store Unknown Electronic Store Multilevel Mall Indoor Babylonlike Water Landscape,209
12-Sep-13,Travel Mattress River Train Station Suitcase Theft Confrontation Captivity Relationships,An Adventurous Journey of Change Ends in Captivity and Relationship Insights,ChicoDavis Bay Area Train Station Concrete River,343
11-Sep-13,Sexual Theme Peer Interaction Pressure Inability Discomfort,High School Acquaintance Pressures Dreamer in Sexual Situation,Not mentioned,48
11-Sep-13,Tour House High School Forgotten Details,High School House Tour Filled with Unremembered Oddities,House High School,23
08-Sep-13,Airplane Flight Disaster Survival Mountain Winter Family Hiking,Dramatic Flight Ends in Impromptu Sierra Cabin Gathering,Sierras unknown cabin,169
08-Sep-13,Music videos Family Skill,Dylan Haight Excels in Music Video Identification Game,Not mentioned,35
08-Sep-13,Train Station Passport Ticket Purchase Prostitute Ad Crowd,Unpleasant Experience in Grungy Urban Train Subway Station ,Urban TrainSubway Station,75
07-Sep-13,Miscommunication Language barriers Architectures,Language Barriers and Misinterpretations Cloud Communication Amidst City Skyscrapers,Unnamed city,82
03-Sep-13,Dream Car Accident Chase Bangkok Dream Reset,Repeated Car Crashes and Reality Resets in DreamState Bangkok Adventure,Bangkok Unidentified Building Taxi Main Road,175
01-Sep-13,Family Travel Conflict Planning Authority,Family Trip to Copenhagen Sparks Conflict Over DecisionMaking and Exclusion,Home Coppenhagen perhaps a dream version of Copenhagen,162
01-Sep-13,Mystery Identity Shift Friendship High School Crush Awkwardness,High School Crush Turns Stranger in Unpredictable Condo Dream,Condo Building busy lobby elevator dreamers room,262
31-Aug-13,Friendship Exploration Interacting MultiCultural Dream Talking,The Dreamer Participates Multicultural Event and Establishes Friendship,Chico mentioned UCDC mentioned,67
30-Aug-13,High School Reunion Missed Opportunity Regret Social Media,Longing for Missed High School Reunion Spurs Social Media Contact,Not Specifically Mentioned,30
25-Aug-13,Family Waking Up Dream within a Dream,Dream Emergence from False Awakening Triggered by Fathers Call,Not specific,18
23-Aug-13,Travel Regret Guilt Abandonment Dream Emotional distress,A Dream of Guilt and Regret,Thailand SFO San Francisco International Airport,100
21-Aug-13,High School Student Relationship Adventure Travel China Assembly Breakup,High School Student Considers Breaking up with Girlfriend Over Proposed Trip to China,High School China,155
21-Aug-13,Home Intrusion Fear Confrontation Regret,Unwanted Visitors Invade Privacy Trigger Fear and Regret ,Dads house yard driveway,114
20-Aug-13,Zombie Attack Violence Fear Guilt Arrest,Apocalyptic Zombie Outbreak Leads to Accidental Murders and Arrest,House Okinawa Local supermarket Nakijin,164
20-Aug-13,Dream Survival Game Competition Conflict Chase Strategy,Fierce Survival Game Sparks Conflict and Strategy Among Friends,San Francisco Google building,136
20-Aug-13,School Dating Sex Awkward encounter Conflict,Awkward and Tense Encounters Pepper a Newly Formed School Relationship,Nakijin JHS,100
19-Aug-13,Dream Condos Tour Mieko Move Ocean Mountainous Islands,Dream Tour of Diverse Condos Ends on Greeklike Island Scenery,BKK Greecelike mountainous islands,102
19-Aug-13,Reoccurring Dream School Teaching Peer Interaction Travel Desire Public Space,Overwhelming Educational Responsibilities Meet Desire and Wanderlust in Recurring Dream,Polings Class Desk Taxi Japan Target Asia Festival,153
08-Aug-13,Ruins Egypt Greece Party Solitude,Solitary Exploration Of International Ruins Amongst Revelers,Outdoor area with ruins Egyptian walkway bridge Stream,59
06-Aug-13,Party Social Interactions Friends Assertiveness,MHS House Party,House specifics not provided MHS specifics not provided,119
06-Aug-13,Health Walk Orinda Oakland Thailand Vagrants Busy Streets Beautiful Views,Healthy Stroll from Orinda to Oakland Transforms into Thai Street Adventure,Orinda Oakland Thailand Oakland Hills,76
06-Aug-13,Building Grandmas apartment Office building Party Maids Cleaners Staircase Door Elevator,Navigating a Locked Complex,Grandmas Apartment Condo Office Building Staircase Elevator,81
06-Aug-13,Mall Auditorium Performances Oratai Music Dancing Singing Japan,Music Performances Draws Mixed Reactions at Mammoth Mall Oratai Mysteriously Disappears,Huge Mall America Phuket mentioned Japan implied,202
05-Aug-13,Travel Foreigners Hostility Dinner Party Conflict Video Games Rebellion,Tension and Rebellion in Germany,Georgia Germany France,145
04-Aug-13,Family Gathering Café Dream Characters Fruit Pie Computers Politics,Family Café Gathering Centered on Unique Fruit Pie and Political Research,Café Lounge,131
03-Aug-13,Dream Interpretation Translation Work Conflict Social Event,Dreamer Aids in Translation Work Experiences Family Conflict and Apathy Towards Social Interactions,Japan CAPlike workplace Whitneydormlike dormitory,131
03-Aug-23,Assault on Farms Conspiracy Journalism Group Dynamics Social Isolation,Conspiracy Narrated by Reporter on Farm Assaults Unveils Underlying Group Dynamics,Farm Airport Farm Class Research Scene,101
02-Aug-13,Farm Research Farmer House Preparations Car Painting,Dreamer Visits A Farmers DefensePrepared Homestead,Farm Small house Old Car,58
01-Aug-13,Dream Social Interaction Friends Town Feelings,Shared Social Disconnection in Unknown Town ,Miramonte Unknown Town,34
31-Jul-13,Bridge Crossing Car Jump Danger Escape Water,Thrilling Bridge Jump Goes Awry Dreamer and Companion Escape Safely,Bridge,88
31-Jul-13,Travel Friends Adventure,Adventurous Road Trip with Thomas and David Luther,Not specified,7
30-Jul-13,Stadium Gaming Friends Monster Attack Photography Shopping,Mega Screen Gaming Experience Transitions to Giant Mall Shopping Interactions,Stadium Outdoorindoor mall,128
28-Jul-13,Shooting Dogs Monsters Snail Fear Morphing,Guns and Monsters,None,98
27-Jul-13,Social Event Bathroom Puzzle Comical Frustration Friend Interaction,Frustration and Humor at Social Event over Peculiar Bathroom Scenario,Social Event Bathroom Someones Front Yard,145
26-Jul-13,School Reunion Accident Escalator Friendship Conflict,Accidental Push Leads to Anger and Broken Friendship in a School Setting,Class Escalator Stairs,83
25-Jul-13,Past College Dorm ID Unfaithfulness Denial,Nostalgia Turns into Revelations of Unfaithfulness in College Dorm,Freshmen Dorms High Floor,116
24-Jul-13,Intimacy Memory Mixing Desire,Dreamers Vivid Sensual Dream with Former Classmate Nadia Creates Confusion Between Reality and Fantasy,Davis,40
23-Jul-13,Travel Adventure Assistance Nature Danger,Navigating Danger on a Steep Natural Escape,National Park Dirt road,43
20-Jul-13,Hiding Escape Phone Friends Boyfriend Meditation,A Close Escape from Friends Boyfriend Leads to Thrilling Getaway,Bathroom Staircase Meditation Building Futuristic Car,109
19-Jul-13,Relationship Confusion Desire Restrictions Regret,Tension and Unfulfilled Desire with Nicole,Not specified,74
18-Jul-13,Sexual Intimacy Social Interaction Insecurity Awkwardness Strained Relationships,Tense Sexual Encounters and Awkward Social Interactions ,Not specified,116
17-Jul-13,Travel Meeting Family Engagement Surprise,Unexpected Engagement and Family Meetings in Unknown City,Unknown city airport,107
12-Jul-13,Modeling Social Interactions Peer Pressure Pleasure Discontent,Dreamer Becomes Model and Negotiates Social Pressures,Not explicitly stated,75
19-Jun-23,Friendship Dining Fear Accident Emergency Storytelling,A Lunch Loaded with Potential Danger and a Crane Accident in a Foreign Location,Danville Orinda Thailand Barbara rd camp,123
18-Jun-23,Family Travel Shopping Mall Thailand,A Casual Mall Day With Father in Thailand ,Thailand Shopping Mall,27
17-Jun-23,Family Beach House University Town Memory Friends Moving,Family and Friends Unite in University Beach House Evoking Memories of Past Moves ,BeachUniversity Town House Thailand Okinawa,130
16-Jun-13,Public Transportation Announcement Warning Station Closure,BART Station Shuts Down amid Public Service Warning ,BART station East Oakland station,55
16-Jun-13,Questioning Language Barrier Exhibition Joke Laughter,Language Lesson Turns Into Bizarre Display of Body Alteration,No specific location mentioned,146
15-Jun-13,Cruise Friends Pressure Packing Dreaming,Dreamer Feels Torn About Joining Extended Cruise Trip,Cruise Volvo station wagon Precruise party on shore,179
12-Jun-13,Dream Pirates Chase Danger Shaq Australia Sharks Beach Rescue Factory Water Slides,Terrifying Pirate Chase Turns into Enjoyable DoorConstructing Water Ride,Australia Beach Water slideconveyor belt in factory,219
08-Jun-13,Animals Help Pain Transformation Celebrities Cars,George Bush Rescues Injured Whale in Transformative Dream,No specified locations,64
25-May-13,Education Confidence School Age Friends,Feeling Cool and Confident Older Self Back to MHS for Final Exams,MHS possibly a school Cafeteria,72
24-May-13,Arranged Marriage Emotional Distress Ceremony Unfulfilled Expectations,Dreamer Grapples with Emotions and Expectations at Own Arranged Marriage,Not Specifically Mentioned,88
22-May-13,Superheroes Video Games Body Builder Robot Female ArtDeco Online Watching,Dreamer Enthralled by ArtDeco RobotFemale Bodybuilder While Searching for Gaming Content,Not Specified,32
21-May-13,Vacation Shopping Adventure Misunderstanding Escaping,An Exotic Thai Vacation Turns into an Unexpected Adventure,Thailand Chatchais place Hotel Supermarket Bus Town Gas station,266
20-May-13,School PE Tennis Failure Conflict Loneliness,School Anxiety Sporting Snub and Academic Worries,School,77
16-May-13,Event Teacher Students Running Disagreements,The Running Event the Awkward Interaction with Daya and the Discount Issue at a Thai Restaurant in Chatchais Mall,OIS a nearby mall the trail the malls Thai restaurant and on BTS trains,229
10-May-13,Moving Beach Hut Swimming Supermarket Japanese Restaurant TV Filming Volunteer Party Apartment Rearrangement,An Unusual Life Back in Georgia Featuring Beach Hut Asian Cuisine TV Appearance and a Volunteer Party,Georgia Beach on an Island Supermarket Japanese Restaurant TV Studio Apartment,155
08-May-13,Party Attraction Infidelity Music Performance,Love triangle unfolds at a party filled with music and charm,Miramonte,80
01-May-13,Movie Politics Danger Escape Wilderness Hiding,Dreamer finds themselves in perilous political movie scene plans and executes daring wilderness escape,Wilderness Large Lake River,121
19-Apr-13,Dream Adventure Transformation Threat Message,Rollerblading Adventure in Myanmar Ends with Mysterious Transformation and Threatening Message,Myanmar An Unknown Beach A Winter Vacation Home,247
18-Apr-13,Myanmar Summer School Reunion Helicopter Ride Friends Outing,A Joyful Reunion and Adventures at Myanmar Summer School,Myanmar,23
17-Apr-13,Failure Education Stress,Academic Anxiety Takes Hold in Nightmarish Class Failure Dream,None,3
30-Mar-13,Education Stress Failure Fear,Recurring Nightmare of Class Failure and Fear of Future Consequences,No specific location mentioned,57
30-Mar-13,Education Language Culture Japanese Subway,Dreamer Engages in Linguistic Exploration,Japan Subway,65
30-Mar-13,Recurring Guilt Embarrassment Urination,Recurring Nightmare of Uncontrolled Urination,Not Mentioned,9
28-Mar-13,School Retreat Flirting Brittany Dern Computer Kissing,Unanticipated Romance at School Retreat,School Retreat,27
27-Mar-13,Conflict Guerilla Movement Violence Fear Desertion Forgiveness,Reluctant participant in urban guerilla conflict seeks shelter and is forgiven after deserting,House Chinese Restaurant,149
08-Mar-13,Hiking Park Friends Toilets Mistake,Uncontrolled Urination on Hike Frustrates Dreamer,Park,40
07-Mar-13,Friends Trust Issues Accommodation,Friends Gathering Turns into Trust Issues Debate,Not mentioned,47
06-Mar-13,Adventure Treasure Hunting Egypt Islands Waves Swimming Girls,Epic Treasure Hunting Adventure Unfolds in Dream with Mother and Larry,Egypt the two islands,102
05-Mar-13,Sex School Parents Guilt,Secretive Sexual Encounter in Home and School Fears Discovery ,Orinda Mom and Larrys new place MHS Assuming this is a school,102
03-Mar-13,Old West Castle Invasion Time Travel Gun Fight Defense,Old West Castle Besieged and Defended Through Time Travel,Old West Castle,127
03-Mar-13,Travel Work TimePressure,Unexpected Leave from BKK due to Work Constriction,Bangkok Work place,25
03-Mar-13,Detachment Fear Body,The Night of Detachable Body Part and Fear,None mentioned,11
27-Feb-13,School Language barrier Cultural differences Disruption Support,Cultural Clash and Supportive Friendship in School Setting,Nakijin Junior High school American School of Barcelona,50
27-Feb-13,Roof Teaching George Harrisons Son Music Photography,Encounter with George Harrisons Son Leads to Photographic Frustrations in Dream Sequence,Mandalay,91
27-Feb-13,Nakijin students Shoshin character Office building Hide and seek Genki,Dreamer Engages in Hide and Seek Game in Office Building with Nakijin students,Office building,83
26-Feb-13,Party Social Interaction Romance Anxiety,Dreamer Revisits Past Party Scene Encounters Love Interest and Experiences Separation Anxiety,Davis Party,57
26-Feb-13,MUN conference Hostel Soccer game Smoking,Unexpected Outcomes at MUN Conference Leads to Disappointment,Hostel MUN conference,72
26-Feb-13,Friendship Attraction Discomfort Adventure,Unresolved Mall Attraction During Town Exploration,Phuket Mall,83
26-Feb-13,Love Affair Guilt,Flirting with Marriage Boundaries and SelfLoathing Emerge in Dream ,Not specified,27
